WAS,Away,Win,BOS,Home
BOS,Home,Loss,WAS,Away
HOU,Away,Loss,OKC,Home
OKC,Home,Win,HOU,Away
PHI,Away,Win,NY,Home
NY,Home,Loss,PHI,Away
MIN,Away,Win,LAL,Home
LAL,Home,Loss,MIN,Away
TOR,Away,Loss,DAL,Home
DAL,Home,Win,TOR,Away
IND,Away,Loss,DET,Home
DET,Home,Win,IND,Away
ORL,Away,Loss,MIA,Home
MIA,Home,Win,ORL,Away
CHI,Away,Win,MIL,Home
MIL,Home,Loss,CHI,Away
BKN,Away,Loss,SA,Home
SA,Home,Win,BKN,Away
UTA,Away,Loss,DEN,Home
DEN,Home,Win,UTA,Away
MEM,Away,Loss,PHO,Home
PHO,Home,Win,MEM,Away
SAC,Away,Loss,LAC,Home
LAC,Home,Win,SAC,Away
BOS,Away,Win,CHA,Home
CHA,Home,Loss,BOS,Away
DAL,Away,Win,IND,Home
IND,Home,Loss,DAL,Away
WAS,Away,Loss,ATL,Home
ATL,Home,Win,WAS,Away
NY,Away,Loss,CHI,Home
CHI,Home,Win,NY,Away
DEN,Away,Loss,MIN,Home
MIN,Home,Win,DEN,Away
BKN,Away,Loss,NO,Home
NO,Home,Win,BKN,Away
TOR,Away,Loss,OKC,Home
OKC,Home,Win,TOR,Away
CLE,Away,Loss,SAC,Home
SAC,Home,Win,CLE,Away
UTA,Away,Loss,GS,Home
GS,Home,Win,UTA,Away
MEM,Away,Win,LAL,Home
LAL,Home,Loss,MEM,Away
DET,Away,Loss,ORL,Home
ORL,Home,Win,DET,Away
HOU,Away,Loss,BOS,Home
BOS,Home,Win,HOU,Away
MIN,Away,Loss,MIL,Home
MIL,Home,Win,MIN,Away
NY,Away,Loss,SA,Home
SA,Home,Win,NY,Away
PHI,Away,Loss,POR,Home
POR,Home,Win,PHI,Away
HOU,Away,Loss,WAS,Home
WAS,Home,Win,HOU,Away
ATL,Away,Loss,TOR,Home
TOR,Home,Win,ATL,Away
IND,Away,Loss,CHI,Home
CHI,Home,Win,IND,Away
BKN,Away,Win,MIA,Home
MIA,Home,Loss,BKN,Away
DAL,Away,Win,NO,Home
NO,Home,Loss,DAL,Away
MIL,Away,Win,OKC,Home
OKC,Home,Loss,MIL,Away
PHO,Away,Win,SAC,Home
SAC,Home,Loss,PHO,Away
CHA,Away,Win,GS,Home
GS,Home,Loss,CHA,Away
LAC,Away,Win,LAL,Home
LAL,Home,Loss,LAC,Away
SA,Away,Loss,DET,Home
DET,Home,Win,SA,Away
NY,Away,Win,NO,Home
NO,Home,Loss,NY,Away
MIA,Away,Win,ORL,Home
ORL,Home,Loss,MIA,Away
POR,Away,Loss,ATL,Home
ATL,Home,Win,POR,Away
CLE,Away,Loss,UTA,Home
UTA,Home,Win,CLE,Away
MEM,Away,Loss,GS,Home
GS,Home,Win,MEM,Away
PHI,Away,Win,DEN,Home
DEN,Home,Loss,PHI,Away
CHI,Away,Loss,WAS,Home
WAS,Home,Win,CHI,Away
MIN,Away,Win,IND,Home
IND,Home,Loss,MIN,Away
BKN,Away,Loss,BOS,Home
BOS,Home,Win,BKN,Away
LAL,Away,Loss,HOU,Home
HOU,Home,Win,LAL,Away
CHA,Away,Loss,LAC,Home
LAC,Home,Win,CHA,Away
DAL,Away,Win,OKC,Home
OKC,Home,Loss,DAL,Away
MEM,Away,Win,SAC,Home
SAC,Home,Loss,MEM,Away
PHI,Away,Win,PHO,Home
PHO,Home,Loss,PHI,Away
ORL,Away,Loss,BKN,Home
BKN,Home,Win,ORL,Away
MIL,Away,Loss,TOR,Home
TOR,Home,Win,MIL,Away
POR,Away,Win,CHI,Home
CHI,Home,Loss,POR,Away
LAL,Away,Loss,MIN,Home
MIN,Home,Win,LAL,Away
POR,Away,Loss,CLE,Home
CLE,Home,Win,POR,Away
SA,Away,Win,NY,Home
NY,Home,Loss,SA,Away
ATL,Away,Loss,PHO,Home
PHO,Home,Win,ATL,Away
CHA,Away,Win,SAC,Home
SAC,Home,Loss,CHA,Away
MEM,Away,Loss,LAC,Home
LAC,Home,Win,MEM,Away
HOU,Away,Win,ORL,Home
ORL,Home,Loss,HOU,Away
SA,Away,Loss,PHI,Home
PHI,Home,Win,SA,Away
NY,Away,Loss,WAS,Home
WAS,Home,Win,NY,Away
MIN,Away,Loss,BKN,Home
BKN,Home,Win,MIN,Away
DET,Away,Loss,MIA,Home
MIA,Home,Win,DET,Away
CLE,Away,Loss,BOS,Home
BOS,Home,Win,CLE,Away
TOR,Away,Win,CHI,Home
CHI,Home,Loss,TOR,Away
IND,Away,Loss,MIL,Home
MIL,Home,Win,IND,Away
GS,Away,Win,DAL,Home
DAL,Home,Loss,GS,Away
PHO,Away,Loss,DEN,Home
DEN,Home,Win,PHO,Away
NO,Away,Win,UTA,Home
UTA,Home,Loss,NO,Away
OKC,Away,Win,LAL,Home
LAL,Home,Loss,OKC,Away
GS,Away,Win,HOU,Home
HOU,Home,Loss,GS,Away
OKC,Away,Win,LAC,Home
LAC,Home,Loss,OKC,Away
NY,Away,Loss,MIA,Home
MIA,Home,Win,NY,Away
DET,Away,Loss,PHI,Home
PHI,Home,Win,DET,Away
MIN,Away,Loss,BOS,Home
BOS,Home,Win,MIN,Away
TOR,Away,Win,MIL,Home
MIL,Home,Loss,TOR,Away
CHI,Away,Win,DAL,Home
DAL,Home,Loss,CHI,Away
PHO,Away,Loss,SA,Home
SA,Home,Win,PHO,Away
UTA,Away,Loss,DEN,Home
DEN,Home,Win,UTA,Away
WAS,Away,Win,MEM,Home
MEM,Home,Loss,WAS,Away
ATL,Away,Loss,POR,Home
POR,Home,Win,ATL,Away
CHA,Away,Win,LAL,Home
LAL,Home,Loss,CHA,Away
GS,Away,Win,LAC,Home
LAC,Home,Loss,GS,Away
BOS,Away,Win,BKN,Home
BKN,Home,Loss,BOS,Away
HOU,Away,Loss,DET,Home
DET,Home,Win,HOU,Away
CHI,Away,Loss,IND,Home
IND,Home,Win,CHI,Away
CLE,Away,Win,ORL,Home
ORL,Home,Loss,CLE,Away
MIL,Away,Win,WAS,Home
WAS,Home,Loss,MIL,Away
NO,Away,Loss,MIN,Home
MIN,Home,Win,NO,Away
DEN,Away,Loss,SAC,Home
SAC,Home,Win,DEN,Away
UTA,Away,Loss,MIA,Home
MIA,Home,Win,UTA,Away
NY,Away,Win,DAL,Home
DAL,Home,Loss,NY,Away
OKC,Away,Loss,PHO,Home
PHO,Home,Win,OKC,Away
SA,Away,Loss,POR,Home
POR,Home,Win,SA,Away
ATL,Away,Loss,LAL,Home
LAL,Home,Win,ATL,Away
MIL,Away,Loss,IND,Home
IND,Home,Win,MIL,Away
TOR,Away,Win,BKN,Home
BKN,Home,Loss,TOR,Away
HOU,Away,Win,CHI,Home
CHI,Home,Loss,HOU,Away
CLE,Away,Loss,MIN,Home
MIN,Home,Win,CLE,Away
DET,Away,Loss,NO,Home
NO,Home,Win,DET,Away
SA,Away,Win,SAC,Home
SAC,Home,Loss,SA,Away
DEN,Away,Loss,GS,Home
GS,Home,Win,DEN,Away
ATL,Away,Loss,LAC,Home
LAC,Home,Win,ATL,Away
MIA,Away,Win,TOR,Home
TOR,Home,Loss,MIA,Away
POR,Away,Win,OKC,Home
OKC,Home,Loss,POR,Away
ORL,Away,Loss,DAL,Home
DAL,Home,Win,ORL,Away
SAC,Away,Loss,LAL,Home
LAL,Home,Win,SAC,Away
DAL,Away,Win,CHA,Home
CHA,Home,Loss,DAL,Away
MIA,Away,Win,IND,Home
IND,Home,Loss,MIA,Away
UTA,Away,Win,WAS,Home
WAS,Home,Loss,UTA,Away
DET,Away,Win,BKN,Home
BKN,Home,Loss,DET,Away
CHI,Away,Win,NY,Home
NY,Home,Loss,CHI,Away
POR,Away,Loss,HOU,Home
HOU,Home,Win,POR,Away
NO,Away,Loss,MEM,Home
MEM,Home,Win,NO,Away
ORL,Away,Loss,MIL,Home
MIL,Home,Win,ORL,Away
OKC,Away,Loss,MIN,Home
MIN,Home,Win,OKC,Away
ATL,Away,Win,DEN,Home
DEN,Home,Loss,ATL,Away
LAC,Away,Win,GS,Home
GS,Home,Loss,LAC,Away
BOS,Away,Win,PHI,Home
PHI,Home,Loss,BOS,Away
CLE,Away,Loss,TOR,Home
TOR,Home,Win,CLE,Away
LAC,Away,Win,SAC,Home
SAC,Home,Loss,LAC,Away
SA,Away,Loss,LAL,Home
LAL,Home,Win,SA,Away
UTA,Away,Loss,CHA,Home
CHA,Home,Win,UTA,Away
CLE,Away,Loss,IND,Home
IND,Home,Win,CLE,Away
ORL,Away,Loss,WAS,Home
WAS,Home,Win,ORL,Away
BKN,Away,Win,ATL,Home
ATL,Home,Loss,BKN,Away
GS,Away,Win,MIL,Home
MIL,Home,Loss,GS,Away
NY,Away,Loss,MIN,Home
MIN,Home,Win,NY,Away
POR,Away,Loss,NO,Home
NO,Home,Win,POR,Away
MEM,Away,Loss,DEN,Home
DEN,Home,Win,MEM,Away
HOU,Away,Win,PHO,Home
PHO,Home,Loss,HOU,Away
LAL,Away,Win,DAL,Home
DAL,Home,Loss,LAL,Away
SAC,Away,Loss,LAC,Home
LAC,Home,Win,SAC,Away
OKC,Away,Win,CHA,Home
CHA,Home,Loss,OKC,Away
BKN,Away,Loss,WAS,Home
WAS,Home,Win,BKN,Away
GS,Away,Win,TOR,Home
TOR,Home,Loss,GS,Away
DET,Away,Loss,CHI,Home
CHI,Home,Win,DET,Away
DEN,Away,Loss,SA,Home
SA,Home,Win,DEN,Away
MIL,Away,Loss,MIA,Home
MIA,Home,Win,MIL,Away
NO,Away,Win,NY,Home
NY,Home,Loss,NO,Away
IND,Away,Win,PHO,Home
PHO,Home,Loss,IND,Away
POR,Away,Loss,MIN,Home
MIN,Home,Win,POR,Away
TOR,Away,Loss,PHI,Home
PHI,Home,Win,TOR,Away
MIL,Away,Win,WAS,Home
WAS,Home,Loss,MIL,Away
SA,Away,Loss,ATL,Home
ATL,Home,Win,SA,Away
NY,Away,Win,BKN,Home
BKN,Home,Loss,NY,Away
SAC,Away,Loss,OKC,Home
OKC,Home,Win,SAC,Away
MIA,Away,Loss,CHI,Home
CHI,Home,Win,MIA,Away
LAL,Away,Loss,MEM,Home
MEM,Home,Win,LAL,Away
GS,Away,Win,CLE,Home
CLE,Home,Loss,GS,Away
IND,Away,Win,UTA,Home
UTA,Home,Loss,IND,Away
HOU,Away,Loss,LAC,Home
LAC,Home,Win,HOU,Away
CHA,Away,Win,DET,Home
DET,Home,Loss,CHA,Away
MIN,Away,Loss,ORL,Home
ORL,Home,Win,MIN,Away
NO,Away,Win,BOS,Home
BOS,Home,Loss,NO,Away
DAL,Away,Loss,DEN,Home
DEN,Home,Win,DAL,Away
PHO,Away,Loss,POR,Home
POR,Home,Win,PHO,Away
WAS,Away,Loss,CHA,Home
CHA,Home,Win,WAS,Away
NO,Away,Loss,ATL,Home
ATL,Home,Win,NO,Away
SA,Away,Win,BKN,Home
BKN,Home,Loss,SA,Away
DET,Away,Loss,TOR,Home
TOR,Home,Win,DET,Away
GS,Away,Win,CHI,Home
CHI,Home,Loss,GS,Away
NY,Away,Loss,MEM,Home
MEM,Home,Win,NY,Away
MIA,Away,Win,MIL,Home
MIL,Home,Loss,MIA,Away
LAL,Away,Loss,OKC,Home
OKC,Home,Win,LAL,Away
UTA,Away,Win,SAC,Home
SAC,Home,Loss,UTA,Away
DEN,Away,Loss,LAC,Home
LAC,Home,Win,DEN,Away
PHI,Away,Win,BOS,Home
BOS,Home,Loss,PHI,Away
ORL,Away,Loss,CLE,Home
CLE,Home,Win,ORL,Away
MIN,Away,Loss,HOU,Home
HOU,Home,Win,MIN,Away
IND,Away,Loss,POR,Home
POR,Home,Win,IND,Away
SA,Away,Loss,TOR,Home
TOR,Home,Win,SA,Away
MIA,Away,Loss,BKN,Home
BKN,Home,Win,MIA,Away
WAS,Away,Win,DET,Home
DET,Home,Loss,WAS,Away
SAC,Away,Loss,MEM,Home
MEM,Home,Win,SAC,Away
PHO,Away,Win,DEN,Home
DEN,Home,Loss,PHO,Away
IND,Away,Loss,LAL,Home
LAL,Home,Win,IND,Away
NY,Away,Win,UTA,Home
UTA,Home,Loss,NY,Away
OKC,Away,Win,CLE,Home
CLE,Home,Loss,OKC,Away
CHI,Away,Win,ATL,Home
ATL,Home,Loss,CHI,Away
MIA,Away,Win,CHA,Home
CHA,Home,Loss,MIA,Away
MEM,Away,Loss,NO,Home
NO,Home,Win,MEM,Away
MIL,Away,Loss,PHI,Home
PHI,Home,Win,MIL,Away
GS,Away,Loss,HOU,Home
HOU,Home,Win,GS,Away
TOR,Away,Loss,MIN,Home
MIN,Home,Win,TOR,Away
LAC,Away,Loss,UTA,Home
UTA,Home,Win,LAC,Away
DAL,Away,Loss,POR,Home
POR,Home,Win,DAL,Away
ORL,Away,Win,BOS,Home
BOS,Home,Loss,ORL,Away
NY,Away,Loss,LAL,Home
LAL,Home,Win,NY,Away
BKN,Away,Win,DET,Home
DET,Home,Loss,BKN,Away
IND,Away,Win,SA,Home
SA,Home,Loss,IND,Away
SAC,Away,Loss,CHA,Home
CHA,Home,Win,SAC,Away
UTA,Away,Loss,ATL,Home
ATL,Home,Win,UTA,Away
MIA,Away,Loss,HOU,Home
HOU,Home,Win,MIA,Away
PHI,Away,Loss,MEM,Home
MEM,Home,Win,PHI,Away
PHO,Away,Loss,MIL,Home
MIL,Home,Win,PHO,Away
CHI,Away,Loss,NO,Home
NO,Home,Win,CHI,Away
WAS,Away,Loss,DAL,Home
DAL,Home,Win,WAS,Away
POR,Away,Loss,DEN,Home
DEN,Home,Win,POR,Away
MIN,Away,Win,LAC,Home
LAC,Home,Loss,MIN,Away
SAC,Away,Win,ORL,Home
ORL,Home,Loss,SAC,Away
BKN,Away,Loss,OKC,Home
OKC,Home,Win,BKN,Away
CLE,Away,Loss,SA,Home
SA,Home,Win,CLE,Away
NY,Away,Loss,GS,Home
GS,Home,Win,NY,Away
BOS,Away,Loss,LAL,Home
LAL,Home,Win,BOS,Away
NO,Away,Win,CHA,Home
CHA,Home,Loss,NO,Away
UTA,Away,Win,DET,Home
DET,Home,Loss,UTA,Away
PHO,Away,Loss,IND,Home
IND,Home,Win,PHO,Away
CHI,Away,Loss,PHI,Home
PHI,Home,Win,CHI,Away
TOR,Away,Win,ATL,Home
ATL,Home,Loss,TOR,Away
HOU,Away,Win,DAL,Home
DAL,Home,Loss,HOU,Away
SA,Away,Win,MEM,Home
MEM,Home,Loss,SA,Away
MIN,Away,Loss,POR,Home
POR,Home,Win,MIN,Away
BOS,Away,Win,LAC,Home
LAC,Home,Loss,BOS,Away
SAC,Away,Win,MIA,Home
MIA,Home,Loss,SAC,Away
WAS,Away,Loss,OKC,Home
OKC,Home,Win,WAS,Away
NY,Away,Loss,DEN,Home
DEN,Home,Win,NY,Away
MIN,Away,Loss,GS,Home
GS,Home,Win,MIN,Away
ATL,Away,Loss,CHA,Home
CHA,Home,Win,ATL,Away
IND,Away,Loss,CLE,Home
CLE,Home,Win,IND,Away
UTA,Away,Win,TOR,Home
TOR,Home,Loss,UTA,Away
LAL,Away,Win,CHI,Home
CHI,Home,Loss,LAL,Away
LAC,Away,Win,MEM,Home
MEM,Home,Loss,LAC,Away
BKN,Away,Loss,MIL,Home
MIL,Home,Win,BKN,Away
HOU,Away,Loss,NO,Home
NO,Home,Win,HOU,Away
POR,Away,Win,DAL,Home
DAL,Home,Loss,POR,Away
PHI,Away,Win,SA,Home
SA,Home,Loss,PHI,Away
NY,Away,Win,PHO,Home
PHO,Home,Loss,NY,Away
OKC,Away,Win,DET,Home
DET,Home,Loss,OKC,Away
ORL,Away,Loss,IND,Home
IND,Home,Win,ORL,Away
WAS,Away,Win,ATL,Home
ATL,Home,Loss,WAS,Away
CHA,Away,Loss,MIA,Home
MIA,Home,Win,CHA,Away
BOS,Away,Loss,GS,Home
GS,Home,Win,BOS,Away
DAL,Away,Loss,DEN,Home
DEN,Home,Win,DAL,Away
BKN,Away,Loss,MIN,Home
MIN,Home,Win,BKN,Away
MIL,Away,Win,CHI,Home
CHI,Home,Loss,MIL,Away
PHO,Away,Loss,HOU,Home
HOU,Home,Win,PHO,Away
LAC,Away,Win,NO,Home
NO,Home,Loss,LAC,Away
DET,Away,Loss,CLE,Home
CLE,Home,Win,DET,Away
PHI,Away,Loss,OKC,Home
OKC,Home,Win,PHI,Away
LAL,Away,Loss,TOR,Home
TOR,Home,Win,LAL,Away
SAC,Away,Loss,SA,Home
SA,Home,Win,SAC,Away
CHA,Away,Loss,IND,Home
IND,Home,Win,CHA,Away
MIN,Away,Loss,ATL,Home
ATL,Home,Win,MIN,Away
PHO,Away,Loss,MEM,Home
MEM,Home,Win,PHO,Away
PHI,Away,Loss,MIL,Home
MIL,Home,Win,PHI,Away
MIA,Away,Win,DAL,Home
DAL,Home,Loss,MIA,Away
BOS,Away,Win,DEN,Home
DEN,Home,Loss,BOS,Away
OKC,Away,Loss,WAS,Home
WAS,Home,Win,OKC,Away
BKN,Away,Loss,NY,Home
NY,Home,Win,BKN,Away
MIN,Away,Loss,TOR,Home
TOR,Home,Win,MIN,Away
CLE,Away,Loss,DET,Home
DET,Home,Win,CLE,Away
ORL,Away,Loss,HOU,Home
HOU,Home,Win,ORL,Away
SAC,Away,Win,NO,Home
NO,Home,Loss,SAC,Away
DEN,Away,Loss,SA,Home
SA,Home,Win,DEN,Away
GS,Away,Loss,UTA,Home
UTA,Home,Win,GS,Away
POR,Away,Win,LAC,Home
LAC,Home,Loss,POR,Away
MEM,Away,Loss,IND,Home
IND,Home,Win,MEM,Away
LAL,Away,Loss,ORL,Home
ORL,Home,Win,LAL,Away
CHA,Away,Win,ATL,Home
ATL,Home,Loss,CHA,Away
PHI,Away,Loss,BKN,Home
BKN,Home,Win,PHI,Away
MIA,Away,Loss,CLE,Home
CLE,Home,Win,MIA,Away
NY,Away,Loss,BOS,Home
BOS,Home,Win,NY,Away
CHI,Away,Loss,POR,Home
POR,Home,Win,CHI,Away
DAL,Away,Loss,PHO,Home
PHO,Home,Win,DAL,Away
MEM,Away,Loss,DET,Home
DET,Home,Win,MEM,Away
TOR,Away,Loss,WAS,Home
WAS,Home,Win,TOR,Away
MIL,Away,Loss,MIN,Home
MIN,Home,Win,MIL,Away
HOU,Away,Win,SA,Home
SA,Home,Loss,HOU,Away
OKC,Away,Loss,DEN,Home
DEN,Home,Win,OKC,Away
IND,Away,Loss,CHA,Home
CHA,Home,Win,IND,Away
ATL,Away,Loss,BOS,Home
BOS,Home,Win,ATL,Away
LAL,Away,Win,BKN,Home
BKN,Home,Loss,LAL,Away
POR,Away,Loss,TOR,Home
TOR,Home,Win,POR,Away
NY,Away,Loss,MIL,Home
MIL,Home,Win,NY,Away
MIA,Away,Loss,PHI,Home
PHI,Home,Win,MIA,Away
NO,Away,Win,OKC,Home
OKC,Home,Loss,NO,Away
UTA,Away,Win,PHO,Home
PHO,Home,Loss,UTA,Away
GS,Away,Win,SAC,Home
SAC,Home,Loss,GS,Away
CHI,Away,Loss,LAC,Home
LAC,Home,Win,CHI,Away
MIA,Away,Loss,DET,Home
DET,Home,Win,MIA,Away
PHI,Away,Loss,IND,Home
IND,Home,Win,PHI,Away
WAS,Away,Win,ORL,Home
ORL,Home,Loss,WAS,Away
HOU,Away,Win,CLE,Home
CLE,Home,Loss,HOU,Away
GS,Away,Loss,DEN,Home
DEN,Home,Win,GS,Away
NO,Away,Loss,MIN,Home
MIN,Home,Win,NO,Away
UTA,Away,Win,SA,Home
SA,Home,Loss,UTA,Away
DAL,Away,Win,SAC,Home
SAC,Home,Loss,DAL,Away
LAL,Away,Win,OKC,Home
OKC,Home,Loss,LAL,Away
CHA,Away,Win,PHO,Home
PHO,Home,Loss,CHA,Away
POR,Away,Loss,BOS,Home
BOS,Home,Win,POR,Away
MIL,Away,Win,BKN,Home
BKN,Home,Loss,MIL,Away
ATL,Away,Win,NY,Home
NY,Home,Loss,ATL,Away
MEM,Away,Loss,TOR,Home
TOR,Home,Win,MEM,Away
POR,Away,Loss,DET,Home
DET,Home,Win,POR,Away
WAS,Away,Win,IND,Home
IND,Home,Loss,WAS,Away
ORL,Away,Win,MIA,Home
MIA,Home,Loss,ORL,Away
UTA,Away,Win,NO,Home
NO,Home,Loss,UTA,Away
CHA,Away,Loss,DEN,Home
DEN,Home,Win,CHA,Away
CHI,Away,Loss,SAC,Home
SAC,Home,Win,CHI,Away
DAL,Away,Loss,LAC,Home
LAC,Home,Win,DAL,Away
CLE,Away,Loss,ORL,Home
ORL,Home,Win,CLE,Away
MEM,Away,Loss,ATL,Home
ATL,Home,Win,MEM,Away
HOU,Away,Win,BKN,Home
BKN,Home,Loss,HOU,Away
MIL,Away,Win,NY,Home
NY,Home,Loss,MIL,Away
BOS,Away,Loss,TOR,Home
TOR,Home,Win,BOS,Away
WAS,Away,Loss,PHI,Home
PHI,Home,Win,WAS,Away
OKC,Away,Win,GS,Home
GS,Home,Loss,OKC,Away
PHO,Away,Loss,LAL,Home
LAL,Home,Win,PHO,Away
BKN,Away,Loss,DET,Home
DET,Home,Win,BKN,Away
HOU,Away,Win,MIA,Home
MIA,Home,Loss,HOU,Away
MIN,Away,Loss,CLE,Home
CLE,Home,Win,MIN,Away
UTA,Away,Win,MEM,Home
MEM,Home,Loss,UTA,Away
SA,Away,Win,PHO,Home
PHO,Home,Loss,SA,Away
ATL,Away,Loss,ORL,Home
ORL,Home,Win,ATL,Away
NY,Away,Loss,TOR,Home
TOR,Home,Win,NY,Away
BOS,Away,Win,WAS,Home
WAS,Home,Loss,BOS,Away
CHA,Away,Loss,POR,Home
POR,Home,Win,CHA,Away
DAL,Away,Loss,GS,Home
GS,Home,Win,DAL,Away
OKC,Away,Loss,LAL,Home
LAL,Home,Win,OKC,Away
LAC,Away,Win,DET,Home
DET,Home,Loss,LAC,Away
NO,Away,Loss,PHI,Home
PHI,Home,Win,NO,Away
CLE,Away,Win,ATL,Home
ATL,Home,Loss,CLE,Away
IND,Away,Win,BOS,Home
BOS,Home,Loss,IND,Away
MIN,Away,Loss,CHI,Home
CHI,Home,Win,MIN,Away
DEN,Away,Loss,HOU,Home
HOU,Home,Win,DEN,Away
MIL,Away,Loss,MIA,Home
MIA,Home,Win,MIL,Away
CHA,Away,Loss,UTA,Home
UTA,Home,Win,CHA,Away
POR,Away,Win,SAC,Home
SAC,Home,Loss,POR,Away
NO,Away,Win,BKN,Home
BKN,Home,Loss,NO,Away
MIL,Away,Win,ORL,Home
ORL,Home,Loss,MIL,Away
LAC,Away,Loss,PHI,Home
PHI,Home,Win,LAC,Away
WAS,Away,Win,CHI,Home
CHI,Home,Loss,WAS,Away
LAL,Away,Loss,DAL,Home
DAL,Home,Win,LAL,Away
SA,Away,Loss,GS,Home
GS,Home,Win,SA,Away
DEN,Away,Win,PHO,Home
PHO,Home,Loss,DEN,Away
TOR,Away,Win,CHA,Home
CHA,Home,Loss,TOR,Away
DET,Away,Loss,ATL,Home
ATL,Home,Win,DET,Away
CLE,Away,Win,BOS,Home
BOS,Home,Loss,CLE,Away
NY,Away,Loss,IND,Home
IND,Home,Win,NY,Away
DAL,Away,Loss,HOU,Home
HOU,Home,Win,DAL,Away
SAC,Away,Loss,MIN,Home
MIN,Home,Win,SAC,Away
MEM,Away,Loss,OKC,Home
OKC,Home,Win,MEM,Away
UTA,Away,Win,POR,Home
POR,Home,Loss,UTA,Away
NO,Away,Win,DET,Home
DET,Home,Loss,NO,Away
NY,Away,Loss,PHI,Home
PHI,Home,Win,NY,Away
LAC,Away,Win,BKN,Home
BKN,Home,Loss,LAC,Away
ORL,Away,Loss,CHI,Home
CHI,Home,Win,ORL,Away
SA,Away,Loss,UTA,Home
UTA,Home,Win,SA,Away
PHO,Away,Loss,GS,Home
GS,Home,Win,PHO,Away
MIA,Away,Loss,TOR,Home
TOR,Home,Win,MIA,Away
ATL,Away,Loss,MIL,Home
MIL,Home,Win,ATL,Away
HOU,Away,Win,MIN,Home
MIN,Home,Loss,HOU,Away
CLE,Away,Win,OKC,Home
OKC,Home,Loss,CLE,Away
SAC,Away,Win,DAL,Home
DAL,Home,Loss,SAC,Away
SA,Away,Loss,DEN,Home
DEN,Home,Win,SA,Away
ATL,Away,Loss,DET,Home
DET,Home,Win,ATL,Away
CHA,Away,Win,ORL,Home
ORL,Home,Loss,CHA,Away
MIA,Away,Loss,PHI,Home
PHI,Home,Win,MIA,Away
IND,Away,Win,BKN,Home
BKN,Home,Loss,IND,Away
WAS,Away,Win,NY,Home
NY,Home,Loss,WAS,Away
LAC,Away,Win,BOS,Home
BOS,Home,Loss,LAC,Away
TOR,Away,Win,CHI,Home
CHI,Home,Loss,TOR,Away
SAC,Away,Loss,HOU,Home
HOU,Home,Win,SAC,Away
OKC,Away,Win,MEM,Home
MEM,Home,Loss,OKC,Away
LAL,Away,Loss,NO,Home
NO,Home,Win,LAL,Away
PHO,Away,Loss,UTA,Home
UTA,Home,Win,PHO,Away
GS,Away,Loss,POR,Home
POR,Home,Win,GS,Away
DEN,Away,Win,MIL,Home
MIL,Home,Loss,DEN,Away
LAL,Away,Loss,MIN,Home
MIN,Home,Win,LAL,Away
BKN,Away,Loss,CHA,Home
CHA,Home,Win,BKN,Away
NY,Away,Win,ORL,Home
ORL,Home,Loss,NY,Away
PHI,Away,Win,CHI,Home
CHI,Home,Loss,PHI,Away
WAS,Away,Win,CLE,Home
CLE,Home,Loss,WAS,Away
OKC,Away,Win,SAC,Home
SAC,Home,Loss,OKC,Away
LAC,Away,Loss,GS,Home
GS,Home,Win,LAC,Away
BOS,Away,Win,DET,Home
DET,Home,Loss,BOS,Away
ATL,Away,Loss,IND,Home
IND,Home,Win,ATL,Away
CHA,Away,Win,WAS,Home
WAS,Home,Loss,CHA,Away
MIL,Away,Win,TOR,Home
TOR,Home,Loss,MIL,Away
MIN,Away,Loss,HOU,Home
HOU,Home,Win,MIN,Away
CLE,Away,Win,MEM,Home
MEM,Home,Loss,CLE,Away
MIA,Away,Loss,NO,Home
NO,Home,Win,MIA,Away
SA,Away,Loss,DEN,Home
DEN,Home,Win,SA,Away
LAC,Away,Win,PHO,Home
PHO,Home,Loss,LAC,Away
POR,Away,Win,UTA,Home
UTA,Home,Loss,POR,Away
DAL,Away,Loss,LAL,Home
LAL,Home,Win,DAL,Away
ORL,Away,Loss,PHI,Home
PHI,Home,Win,ORL,Away
MEM,Away,Loss,MIA,Home
MIA,Home,Win,MEM,Away
BOS,Away,Win,NY,Home
NY,Home,Loss,BOS,Away
OKC,Away,Loss,GS,Home
GS,Home,Win,OKC,Away
CHI,Away,Loss,MIN,Home
MIN,Home,Win,CHI,Away
POR,Away,Win,PHO,Home
PHO,Home,Loss,POR,Away
DAL,Away,Loss,UTA,Home
UTA,Home,Win,DAL,Away
LAL,Away,Win,SAC,Home
SAC,Home,Loss,LAL,Away
DET,Away,Loss,CHA,Home
CHA,Home,Win,DET,Away
NO,Away,Win,MIL,Home
MIL,Home,Loss,NO,Away
SA,Away,Win,CLE,Home
CLE,Home,Loss,SA,Away
HOU,Away,Win,DEN,Home
DEN,Home,Loss,HOU,Away
PHI,Away,Loss,WAS,Home
WAS,Home,Win,PHI,Away
LAL,Away,Win,ATL,Home
ATL,Home,Loss,LAL,Away
MEM,Away,Loss,BOS,Home
BOS,Home,Win,MEM,Away
CHI,Away,Loss,BKN,Home
BKN,Home,Win,CHI,Away
GS,Away,Win,NY,Home
NY,Home,Loss,GS,Away
DET,Away,Loss,TOR,Home
TOR,Home,Win,DET,Away
PHO,Away,Loss,NO,Home
NO,Home,Win,PHO,Away
ORL,Away,Loss,OKC,Home
OKC,Home,Win,ORL,Away
IND,Away,Loss,DAL,Home
DAL,Home,Win,IND,Away
HOU,Away,Win,UTA,Home
UTA,Home,Loss,HOU,Away
